Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet,Writer_lyricstranslate,Song_lyricstranslate,EngTitle_lyricstranslate,Album_lyricstranslate,Lyrics_lyricstranslate,EngLyrics_lyricstranslate,Url_lyricstranslate,Izvedba_diskografija,Url_diskografija,Song_diskografija,Album_1_diskografija,Album_2_diskografija,Album_3_diskografija,Album_4_diskografija,Album_5_diskografija,Skladba_diskografija,Stihovi_diskografija,Aranžman_diskografija
nkaHNg1X_1_38,Petar Grašo,Petar Grašo,Srce za vodica (feat. Hana Huljic),10525,"Sto sam sve propustio
dok te nisam vidio
oci sam otvorio i odmah znao

Jedan na jedan, to smo ja i ti
sad se ne bojim ti reci ni priznati
makar mi nije to lako
 
Ref.
Ja uzimam srce za vodica
ne pitaj, znam da smo srodna bica
to ljubav je sto se rijetko vidja
i to je nasa prica

Da l' je sve to istina
bojim se bit' radostan
nada se izgubila odavno, odavno

Al' nekad nebesa znaju mijenjati svoj plan
andjeo cuvar je dovoljan jedan
da zivot na drukcije gledam

Ref. 2x","https://tekstovi.net/2,221,51661.html",,Srce za vodiča,Heart for a Guide,,"Što sam sve propustio
1
Dok te nisam vidio...
Oči sam otvorio i odmah znao
Jedan na jedan, to smo ja i ti.
Sad se ne bojim ti reći ni priznati
Makar mi nije to lako.... (Pripjev)
Ja uzimam srce za vodiča
Ne pitaj, znam da smo srodna bića
To ljubav je što se rijetko viđa
I to je naša priča. Dal' je sve to istina?
Bojim se bit' radostan.
Nada se izgubila odavno, odavno,
Al' nekad nebesa znaju mijenjati svoj plan.
Anđeo čuvar je dovoljan jedan
Da život-na drukčije gledam. (Pripjev)","Everything I've missed
Until I saw you
I opened my eyes and I already knew
One on one, just you and I
Now I'm not afraid to tell you or confess
Although it's not easy. (Chorus)
I'm taking a heart for a guide
Don't ask, I know we're soulmates
That love is rarely seen
And that's our story. Is everything there true?
I'm afraid to be happy
Hope was lost a long, long time ago
But sometimes heavens can change their plan
Guardian angel, just one is enough
For me to look at life differently. (Chorus)",https://lyricstranslate.com/en/srce-za-vodi%C4%8D-heart-guide.html,['Petar Grašo'],https://diskografija.com/pjesma/srce-za-vodica-26577.htm,Srce za vodiča,,,,,,,,
nkaHNg1X_1_39,Petar Grašo,Petar Grašo,Sta je tribalo mi to,22440,"Kad ugrize nas zub 
od vrimena i pomuti sjaj
znam da nije svak' 
pametan i jak
kad se cuti kraj

Al' kako mozes ic' 
i priko svega pric'
bez da pustis glas
i prigorit sve lipe godine
sta su iza nas
 
Ref.
Sta je tribalo mi to
da te jubin toliko
i da dicjin ocima
ovu jubav gledan ja

Sta je tribalo mi to
da te jubin toliko
ja san triba prije znat'
da se ne smin cili dat'
ni u jude virovat'

Da sam bestija
dno od covika
lakse bilo bi jer proda' 
bi i cast za lazi i za strast
i bija bi ka' ti

Ref.","https://tekstovi.net/2,221,5774.html",,,,,,,https://lyricstranslate.com/en/translator/marina0166?page=1&sort=asc&order=Artist,['Petar Grašo'],https://diskografija.com/pjesma/sta-je-tribalo-mi-to-1122.htm,Šta je tribalo mi to,,,,,,,,
nkaHNg1X_1_40,Petar Grašo,Petar Grašo,Sta ti je svit,33719,"Sve lipe sate
provela mi dusa s tvojon
zivila za te
polili je ladnon vodon

Sta ti je svit
ne daju mi s tobom bit'
zivot moga' bi bit' lip
al' ima dana za umrit'
 
Sve zelje moje
zive isprid tvojih vrata
'di smo nas dvoje
sta je ostalo od zlata

Sta ti je svit
ne daju mi s tobon bit'
zivot moga' bi bit' lip
al' ima dana za umrit'","https://tekstovi.net/2,221,14568.html",,,,,,,,['Petar Grašo'],https://diskografija.com/pjesma/sta-ti-je-svit-5099.htm,Šta ti je svit,,,,,,,,
nkaHNg1X_1_41,Petar Grašo,Petar Grašo,Sto je to od mene ostalo (duet Doris Dragovic),47739,"Da je srce list duhana
pepeo i tama
da se zivo spalilo
i ne vrijedi da to znam
covjek kriv je sebi sam
sto je to od mene ostalo
 
Da ja ne vidim ni sjen
i nijednu zenu
pored zdravih ociju
i ne vrijedi da to znam
ja sam tobom zacaran
i sto je to, to od mene ostalo

Vidis i ti, sto i ja
da mi zivot propada
vidis i ti, sto i ja
zivot moj ti pripada
sto je to, to od mene ostalo","https://tekstovi.net/2,221,5777.html",,Što Je To Od Mene Ostalo,What's That That's Left Of Me,The Platinum Collection,"Da je srce list duhana
Pepeo i tama
Da se živo spalilo
I ne vrijedi da to znam
Čovjek kriv je sebi sam
Što je to od mene ostalo. Da ja ne vidim ni sjenu
I nijednu ženu
Pored zdravih očiju
I ne vrijedi da to znam
Ja sam tobom začaran
I što je to, to od mene ostalo. Vidiš i ti, što i ja
Vidiš i ti, što i ja
Što i ja
Da mi život propada
Da mi život propada
I propada
Vidiš i ti, što i ja
Vidiš i ti
Život moj ti pripada
Što je to, što je to
to od mene ostalo. Da je srce list duhana
Pepeo i tama
Da se živo spalilo
I ne vrijedi da to znam
Ja sam tobom začaran
I što je to, to od mene ostalo. I ne vrijedi da to znam
Čovjek kriv je sebi sam
Što je to od mene ostalo. Vidiš i ti, što i ja
Vidiš i ti, što i ja
Što i ja
Da mi život propada
Da mi život propada
I propada
Vidiš i ti, što i ja
Vidiš i ti
Život moj ti pripada
Što je to, što je to
To od mene ostalo. Vidiš i ti, što i ja
Vidiš i ti, što i ja
Što i ja
Da mi život propada
Da mi život propada
I propada
Što je to, što je to
To od mene ostalo. Da je srce list duhana
Pepeo i tama
Da se živo spalilo
I ne vrijedi da to znam
Ja sam tobom začaran
I što je to, to od mene ostalo","(D.D.)That the heart is a tobacco leaf,
Ashes and darkness,
That it was burned down alive -
And no use for me from knowing all that.
A person is to blame oneself.
What's that that's left of me?. (P.G. )For me not to see even a shadow
And no woman,
Although my sight is not impared,
And no use for me from knowing all that.
I'm enchanted by you.
And what is that, that that's left of me?. (Together) You see what I also see
You see what I also see
What I also see
That my life is going down
That my life is going down
And going down
You see what I also see
You see it also
My life belongs to you
What is that? What is that
That's left of me?. That the heart is a tobacco leaf,
Ashes and darkness,
That it was burned down alive -
And no use for me from knowing all that.
I'm enchanted by you.
And what is that, that that's left of me?. And there's no use for me to know that
A person is to blame oneself.
What's that that's left of me?. You see what I also see
You see what I also see
What I also see
That my life is going down
That my life is going down
And going down
You see what I also see
You see it too
My life belongs to you
What is that? What is that
That's left of me?. You see what I also see
You see what I also see
What I also see
That my life is going down
That my life is going down
And going down
What is that? What is that
That's left of me?. That the heart is a tobacco leaf,
Ashes and darkness,
That it was burned down alive -
And no use for me from knowing all that.
I'm enchanted by you.
And what is that, that that's left of me?",https://lyricstranslate.com/en/%C5%A1-je-od-mene-ostalo-whats-thats-left-me.html,,,,,,,,,,,
nkaHNg1X_1_42,Petar Grašo,Petar Grašo,Sve nas manje ima tu,26850,"Ako je volit bija grih
ja svoju kaznu sam platija
sve svoje dugove mu vratija
ka' lancun ja sam cist
i nek me judi ostave

Nad mojim suzama nek gustaju
nek' konci tuge me ne pustaju
nek' ne znan sta je smih
ako je volit bija grih
 
Ref.
Godinu po godinu
sve nas manje ima tu
i sve prazniji je sto
a cipa bol, a cipa bol

Pa se oci napune
kad ih tudje ne vide
i samoca zapriti
a falis ti, a falis ti
sve nas manje ima tu
godinu po godinu

Otvori dusu jubavi
da cujem jeku svoga imena
jer nema neba, nema vrimena
sto jude rastavi 
jer jubav uvik nastavi

Ref.","https://tekstovi.net/2,221,5776.html",,Sve nas manje ima tu,If to love was a sin,,"Ako je volit bija grih
ja svoju kaznu sam platija
sve svoje dugove mu vratija
ka' lancun ja sam čist
i nek me judi ostave. Nad mojim suzama nek guštaju
nek' konci tuge me ne puštaju
nek' ne znam šta je smih
ako je volit bija grih. Ref.
Godinu po godinu
sve nas manje ima tu
i sve prazniji je sto
a cipa bol, a cipa bol. Pa se oči napune
kad ih tuđe ne vide
i samoća zapriti
a fališ ti, a fališ ti
sve nas manje ima tu
godinu po godinu. Otvori dušu jubavi
da čujem jeku svoga imena
jer nema neba, nema vrimena
što jude rastavi
jer jubav uvik nastavi","If to love was a sin,
Then my sentence was served
My debts were all repaid
From shackles I was released
If only people now let me be. Let tears still fall down
In the sorrow to drown
Laughter to be unknown
If to love was a sin. [refrain]
Year after year
There are fewer of us left
The table is emptier
And pain leaves us bereft. Let tears fill your eyes
When strangers can't see
And loneliness threatens
I miss you so, miss you so much
There are fewer of us left
Year after year. Open your soul, beloved,
Let me hear the sound of my name
Neither heavens nor time exist
That can separate us
Because love is everlasting",https://lyricstranslate.com/en/sve-nas-manje-ima-tu-if-love-was-sin.html,['Petar Grašo'],https://diskografija.com/pjesma/sve-nas-manje-ima-tu-1132.htm,Sve nas manje ima tu,2000 - Split 2000,2000 - Tonika Hit No. 4,2003 - Šporke riči,2005 - Uvertira,,['Petar Grašo'],['Petar Grašo'],
nkaHNg1X_1_43,Petar Grašo,Petar Grašo,Trebam nekoga,83067,"Vracam ti se opet, Boze moj
da pokazes mi put
jer si jedini sto zna
da stjeran sam u kut

Nekog trebam ja trebam nekoga
nek prestane boljeti
nekog trebam ja trebam nekoga
ko ce me voljeti ja trebam nekoga
 
Ref.
Jer sam ja ko i svi
samo jedna dusa malena, uboga
i ja trebam nekog da me zagrli, utjesi
jer bez ljubavi i moje srce vene
ja trebam nekoga da bude kraj mene

Ja ne mogu vise, Boze moj
tu samocu podnijeti
kad bi mog'o novi dan
malo sunca donijeti","https://tekstovi.net/2,221,9140.html",Grašo Petar,Trebam nekoga,I need somebody,,"Vračam ti se opet, Bože moj
1
da pokažeš mi put
jer si jedini što zna
da stjeran sam u kut. Nekog trebam ja trebam nekoga
nek prestane boljeti
nekog trebam ja trebam nekoga
ko će me voljeti ja trebam nekoga. Ref.
Jer sam ja ko i svi
samo jedna duša malena, uboga
i ja trebam nekog da me zagrli, utješi
jer bez ljubavi i moje srce vene
ja trebam nekoga da bude kraj mene. Ja ne mogu više, Bože moj
tu samoću podnijeti
kad bi mog'o novi dan
malo sunca donijeti","I'm coming back to you, my God
to show me the way
beacuse You're the only one who knows
that I'm cornered. I need somebody, need somebody
to stop the pain
I need somebody, need somebody
who will love me, I need somebody. Because I'm like everyone else
just one little, poor soul
and I need somebody to hug me, to comfort me
because without love my heart fades
I need somebody to stand by my side. I can't anymore, my God
stand that loneliness
if only the new day could
bring some sun",https://lyricstranslate.com/en/trebam-nekoga-i-need-somebody.html,['Petar Grašo'],https://diskografija.com/pjesma/trebam-nekoga-1108.htm,Trebam nekoga,1997 - Mjesec iznad oblaka,2005 - Uvertira,2008 - 10 godina Zadarfesta,,,,,
nkaHNg1X_1_44,Petar Grašo,Petar Grašo,Utorak,151295,"Pred tebe razlit' cu svoju bol
k'o crno vino na bijeli stol
jos nosim onaj trag
sto boli al' je drag
a tebe nema i nema te

Prolazi jos jedan utorak
sve ide, znam
moram biti jak
al' cuvam jastuk nas
tek ako zalutas
a tebe nema i nema te

Ref.
I sve dok zivim
i dok imam glas
ja plakat' cu za nas
to me zivot okuje

I sve dok zivim
i dok imam glas
ja plakat' cu za nas
Boze daj da budem jak
da mi prodje utorak

Zivim k'o vuk 
ponosan i sam
ne znam za bol 
ljubav niti sram

Al' cuvam jastuk nas
tek ako zalutas
a tebe nema i nema te 

Ref. 2x","https://tekstovi.net/2,221,2694.html",,Utorak,Tuesday,,"Pred tebe razlit ću svoju bol
1
K'o crno vino na bijeli stol
Još nosim onaj trag
Što boli al' je drag
A tebe nema i nema te. Prolazi još jedan utorak
Sve ide, znam
Moram biti jak
Al' čuvam jastuk naš
Tek ako zalutaš
A tebe nema i nema te. I sve dok živim
I dok imam glas
Ja plakat ću za nas
To me život okuje
I sve dok živim
I dok imam glas
Ja plakat ću za nas
Bože daj da budem jak
Da mi prođe utorak. Živim k'o vuk ponosan i sam
Ne znam za bol, ljubav niti sram
Al' čuvam jastuk naš
Tek ako zalutaš
A tebe nema i nema te","I will spread all my pain in front of you
Like red vine over a white table
I still wear the stamp
Which hurts but is liked
And you're gone and you're gone.. Another tuesday passes by
Everything goes, I know
I have to be strong
But I hold on to our pillow
If you accidentally wander by
And you're gone and you're gone. And as long as I live
And as long as I have a voice
I will cry for us
Life put those chains on me
And as long as I live
And as long as I have a voice
I will cry for us
God, let me be strong
Let the tuesday go away. I live like a wolf, proud and alone
I know no pain, love or shame
Only if you accidentally wander by
And you're gone and you're gone",https://lyricstranslate.com/en/utorak-tuesday.html,['Petar Grašo'],https://diskografija.com/pjesma/utorak-1116.htm,Utorak,1999 - Utorak,2005 - Uvertira,2005 - Uvertira - uživo - Petar Grašo & Nina,,,,,
nkaHNg1X_1_45,Petar Grašo,Petar Grašo,Uvik isti,24096,"Nisan uvik bija
dobar za se
lipe bukune
drugima bi pustija

Al' nikad nisam minja
bandiru ni boje
samo prid ocem
ja bi glavu spustija
 
(I nek' sam)
Arcija i bancija
al' da mi srce sutra stane
blagoslovija bi sve te dane

Ref.
Ostat cu uvik isti
nikad se necu minjat
ostat cu uvik isti
u to se ne smi dirat

Kad budem ima dite
dispet ce isti imat
i ja san ka moj stari
ne dam se, ne dam minjat

A ovde vride stara pravila
i tu se dobro zna
il' imas dusu
il' si nula od covika

Ja nemam voje
nedosta dobre voje
kad oko srca
vec se skupja ruzina

I uvik prvi pate
neki dobri ljudi
i ti se pitas
zasto Bog ih uzima

Ref. 2x","https://tekstovi.net/2,221,45358.html",,Uvik isti,Always the same man,,"Nisan uvik bija dobar za se
1
Lipe bokune drugima bi pustija
Al' nikad nisan minja bandiru ni boje
Samo prid ocen ja bi glavu spustija
I arčija i bančija
Al da mi srce sutra stane,blagoslovija bi sve te dane. ostat ću uvik isti,nikad se neću minjat
ostat ću uvik isti,u to se ne smi dirat
kad buden ima dite,dišpet će isti imat
i ja san ka moj stari,ne dan se ,ne dan minjat
aaa ovde vride stara pravila, tu se dobro zna
il' i aš dušu il'si nula od čovika. Ja nemam bolje nego ostat dobre voje
Kad oko srca već se skupja ruzina
I uvik prvi parte neki dobri ljudi
I ti se pitaš zašto bog ih uzima. I nek san arčija i bančija
Al da mi srce sutra stane ,
Blagoslovija bi si sve te dane. ostat ću uvik isti...","I wasn't always good to myself
I'd leave the good things to others
But I never changed my flag or my colors
Only before my father I would ever bow my head
And I lived the life, had a good time
But if my heart stopped tomorrow, I'd bless all those days. I'll always remain the same man, I'll never change
I'll always remain the same man, no one can fight that
When I have a child, it will have the same spite as me
I'm like my father, I can't, I can't change.
Oooh old rules still apply here, it's well known
You either have a soul or you're no man. There's nothing better for me than keeping a good mood
While rust starts to gather around my heart
And the good people always leave first
And you're left wondering, why does God take them. And it's good that I lived the life
But if my heart stopped tomorrow
I'd bless all those days. I'll always remain the same man...",https://lyricstranslate.com/en/uvik-isti-always-same-man.html,['Petar Grašo'],https://diskografija.com/pjesma/uvik-isti-23530.htm,Uvik isti,,,,,,,,
nkaHNg1X_1_46,Petar Grašo,Petar Grašo,Vera od suvog zlata,57601,"Idem doma jer kasni je sat 
ona me ceka sva topla, sva meka 
da ne more spat' 
ja ljubin sve tise 
jer nista joj vise 
ja ne mogu dat' 
 
Nesto me gusi 
lezi na dusi 

Zna i ona da me je sram 
sta kraj nje san lega 
ramenima slega 
jer ne znam ni sam 
sta da joj kazen 
bez da joj lazen 
i tugu joj dan 

Nesto me gusi 
lezi na dusi 

Ja san volija nju 
duson i tilon 
sad se moran Sveton vodon 
polit' prid njon i sviton 

Ja san volija nju 
al' zatvaran vrata 
za ljubav falsu san da 
veru od suvog zlata 

Suti ona, sutin i ja 
i vec smo dugo 
jedno kraj drugog 
ka' noc i dan 
i nije mi lako zivit' ovako 
i bit' normalan","https://tekstovi.net/2,221,2489.html",,Vera od suvoga zlata,Wedding Ring Out Of Pure Gold,,"Idem doma, kasni je sat,
Ona me čeka, sva topla i meka,
Da ne more spat'.
Ja ljubin sve tiše,
Jer ništa joj više ja ne mogu dat'.. Nešto me guši...
Leži na duši.... Zna i ona da me je sram
Šta kraj nje san lega, ramenima slega.
Jer ne znam ni sam šta da joj kažen
Bez da joj lažen i tugu joj dan.. Nešto me guši...
Leži na duši.... (Pripjev)
Ja san volija nju dušon i tilon
Sad se moran Sveton vodon
Polit' prid njon i sviton
Ja san volija nju, al' zatvaran vrata
Za ljubav falšu san da
Veru od suvog zlata. Šuti ona, šutin i ja
I već smo dugo
Jedno kraj drugog ka' noć i dan.
I nije mi lako živit' ovako
I bit' normalan.. (Pripjev)","I'm going home, it's late,
She waits for me, all soft and warm,
Cause she can't sleep.
I kiss her more and more quiet,
Because there's nothing more I can give her.. Something is in my throat...
Lying on my soul.... She too knows I'm ashamed
For lying next to her, I I shruged my shoulders.
Because I don't know myself what to tell her
Without lying to her and giving her sadness.. Something is in my throat...
Lying on my soul.... (Chorus)
I loved her with my body and soul
Now I have to pour Holly water over myself
In front of her and the world
I loved her but I'm closing the door
In the name of a wrong love I gave
A wedding ring out of pure gold.. She keeps quiet, I keep quiet too
And it's been a long time that we are
Next to each other like night and day.
And it's not easy for me to live like this
And be normal.. (Chorus)",https://lyricstranslate.com/en/vera-od-suvoga-zlata-wedding-ring-out-pure-gold.html,,,,,,,,,,,
nkaHNg1X_1_47,Petar Grašo,Petar Grašo,Voli me,21646,"Ko pamti sve sve noci te
mamurluke i sjaj i godine lude
kroz svaki stih disem za njih
za moju mladost i za moje ljude

Ne nosim sat, sve more stat'
i sta se mene tice sta bude bice
srce se daje dok traje, traje
samo nam 'jubav ostaje
 
Ref.
Voli me, jer sam takvi kakvi jesam
voli me, lipo je lipo bit' za nekog vezan
voli me, jer sam takvi kakvi jesam
svaki je drugi za te covik pogresan

Ne nosim sat, sve more stat'
i da se opet rodim isto bi tija
s tobom se smija, sa drustvom pija
bija bi covik ka' sta sam bija

Ref.","https://tekstovi.net/2,221,58073.html",,Voli me,Love me,,"Ko pamti sve,
1
Sve noći te,
Mamurluke i sjaj i godine lude?
Kroz svaki stih
Dišem za njih,
Za moju mladost i za moje ljude.. Ne nosim sat,
sve more stat.
I šta se mene tiče,
Šta bude biće.
Srce se daje,
Dok traje, traje,
Samo nam jubav ostaje.. Refren
Voli me, jer sam takvi kakvi jesam.
Voli me, lipo je lipo bit za nekog vezan.
Voli me, jer sam takvi kakvi jesam.
Svaki je drugi za te čovik pogrešan.. Ne nosim sat, sve more stat
I da se opet rodim isto bi ti ja.
S tobom se smija,
Sa društvom pija,
Bija bi čovik ka šta sam bija.. Refren
Voli me, jer sam takvi kakvi jesam
Voli me, lipo je lipo bit za nekog vezan
Voli me, jer sam takvi kakvi jesam
Svaki je drugi za te čovik pogrešan","Who remembers all
All night that
Hangovers and shine and crazy years?
Through each verse
I breathe for them
For my youth and for my people. I don't wear a watch
Everything can stop
And what it matters to me
What is, it will be
The heart gives itself
While it lasts, it lasts
Only love remains to us. Chorus
Love me, because I'm like that what I am
Love me, it's nice being attached for somebody
Love me, because I'm like that what I am
Every other man is wrong for you. I don't wear a watch, everything can stop
And if I born again, you and I, we would the same
I would laugh with you
I would drink with company
I would be a man like I was. Chorus
Love me, because I'm like that what I am
Love me, it's nice being attached for somebody
Love me, because I'm like that what I am
Every other man is wrong for you",https://lyricstranslate.com/en/voli-me-love-me.html-5,,,,,,,,,,,
nkaHNg1X_1_48,Petar Grašo,Petar Grašo,Volim i postojim,138391,"Hej, ljubavi
zagrli me zagrli
nek' nitko nas nikada
ne razdvoji

Svaki dan, svaki sat
novi ljudi, novi rat
jednog dana zbog njih
ce cijela zemlja stat
 
Hej, ljubavi, sad smo ljudi odrasli
i grudi mi bude tvoji pogledi
potresi, nemiri, iza ugla vrebaju
a takvi k'o ti nam uvijek trebaju

Ref.
Zato sto godine prolaze
dvadeseti vijek, zivim po svome 
 i ljubim zauvijek
godine prolaze, nemam nista s tim
volim i postojim

Hej, ljubavi, zasto ne bi ja i ti
daleko od sviju negdje pobjegli
potresi, nemiri, iza ugla vrebaju
a takvi k'o ti nam uvijek trebaju

Ref. 4x","https://tekstovi.net/2,221,4519.html",,Volim i postojim,I Love And I Exist,,"Hej, ljubavi, zagrli me, zagrli!
1
Nek' nitko nas nikada ne razdvoji.. Svaki dan, svaki sat,
Novi ljudi, novi rat.
Jednog dana zbog njih će
Cijela zemlja stat.. Hej, ljubavi, sad smo ljudi odrasli
I grudi mi bude tvoji pogledi.
Potresi, nemiri, iza ugla vrebaju,
A takvi k'o ti nam uvijek trebaju.. (Pripjev)
Zato što godine prolaze, dvadeseti vijek,
Živim po svome i ljubim zauvijek.
Godine prolaze, nemam ništa s tim.
Volim i postojim.. Hej, ljubavi, zašto ne bi ja i ti
Daleko od sviju negdje pobjegli?
Potresi, nemiri, iza ugla vrebaju,
A takvi k'o ti nam uvijek trebaju.. (Pripjev x4)","Hey, love, hold me, hold me!
May no one ever tear us apart.. Each day, each hour,
New people, new war.
One day they'll make
The whole world stop.. Hey, love, now we're grown people,
And your glances wake my chest up.
Earthquakes, riots, lurking behind corners,
And we always need those like you.. (Chorus)
Because the years go by, the twentieth century,
I live my way and I love forever.
Years go by, I have nothing to do with that.
I love and I exist.. Hey, love, why wouldn't you and me
Elope somewhere far from everyone?
Earthquakes, riots, lurking behind corners,
And we always need those like you.. (Chorus x4)",https://lyricstranslate.com/en/volim-i-postojim-i-love-and-i-exist.html,['Petar Grašo'],https://diskografija.com/pjesma/volim-i-postojim-1099.htm,Volim i postojim,1997 - Mjesec iznad oblaka,2005 - Uvertira,,,,,,
nkaHNg1X_1_49,Petar Grašo,Petar Grašo,Vrbe,14071,"Dvije su vrbe 
pokraj rijeke tiho plakale
dok su se vlati ovim poljem 
tuzno svijale

Sjecam se Nina 
one jeseni kad si otisla
bio je vjetar, zar ne pamtis
 
Ref.
Tvoja je kosa 
poput grana bila nemirna
posljednje zbogom 
kad si rekla sva u suzama

Sjeti se Nina 
one jeseni kad si otisla
sjeti se vrba pokraj rijeke
pokraj rijeke...

Dvije su vrbe 
pokraj rijeke tiho plakale
dok su se vlati ovim poljem 
tuzno svijale

Sjecam se Nina 
one jeseni kad si otisla
bio je vjetar, zar ne pamtis
zar ne pamtis

Ref.","https://tekstovi.net/2,221,5775.html",,,,,,,,['Petar Grašo'],https://diskografija.com/pjesma/vrbe-22281.htm,Vrbe,,,,,,,,
